County Name,Year,STRATA,AGE GROUP,LIFETIME PREVALENCE,95% CONFIDENCE INTERVAL,Avg PM10,Avg SO2,Avg CO,Avg NO2,Avg OZONE,Avg PM2.5
Contra Costa,2015,Total population,All ages,20.7,(13.8-27.6),14.98333333,0.526798386,0.329213447,7.216358578,0.027259718,8.641483699
Fresno,2015,Total population,All ages,16.3,(10.7-22.0),34.89589041,0.507417853,0.34398386,10.95283157,0.034394564,14.26172648
Humboldt,2015,Total population,All ages,18.1,(7.4-28.8),17.66573816,0.109197526,0.332088185,2.905195737,0.022377367,8.714613569
Imperial,2015,Total population,All ages,15.1,(9.6-20.7),43.49315068,0.728693473,0.360729823,11.39785321,0.031253082,13.02160096
Riverside,2015,Total population,All ages,15.5,(11.0-20.1),56.72054795,0.270041192,0.1435946,5.805835216,0.045462375,11.093575
Sacramento,2015,Total population,All ages,18.8,(14.0-23.6),20.64383562,1.816090694,0.298959126,7.960994093,0.029724907,8.974097217
San Bernardino,2015,Total population,All ages,15.9,(12.7-19.2),22.62465753,0.358853923,0.307890414,15.50654499,0.034699145,16.06753229
San Diego,2015,Total population,All ages,14.1,(11.9-16.2),20.83846154,0.110371035,0.395040877,9.959958364,0.028887315,4.272026915
Santa Barbara,2015,Total population,All ages,13,(4.9-21.2),22.60273973,0.026821285,0.249830586,3.123521367,0.032282688,8.74952757
Santa Clara,2015,Total population,All ages,11.7,(8.3-15.1),20.96551724,0.298640373,0.374746562,13.02924514,0.024907915,7.294377397
Solano,2015,Total population,All ages,21.4,(13.1-29.8),12.1754386,0.67142442,0.398279614,8.213390467,0.025381507,9.648196609
Fresno,2015,Child vs. adult,0-17 years,18.1,(4.5-31.6),34.89589041,0.507417853,0.34398386,10.95283157,0.034394564,14.26172648
Imperial,2015,Child vs. adult,0-17 years,22,(7.8-36.2),43.49315068,0.728693473,0.360729823,11.39785321,0.031253082,13.02160096
Riverside,2015,Child vs. adult,0-17 years,16.6,(4.6-28.6),56.72054795,0.270041192,0.1435946,5.805835216,0.045462375,11.093575
Sacramento,2015,Child vs. adult,0-17 years,9.2,(1.1-17.3),20.64383562,1.816090694,0.298959126,7.960994093,0.029724907,8.974097217
San Bernardino,2015,Child vs. adult,0-17 years,12.7,(2.7-22.7),22.62465753,0.358853923,0.307890414,15.50654499,0.034699145,16.06753229
San Diego,2015,Child vs. adult,0-17 years,11.9,(5.8-18.0),20.83846154,0.110371035,0.395040877,9.959958364,0.028887315,4.272026915
Santa Clara,2015,Child vs. adult,0-17 years,11.7,(0.6-22.7),20.96551724,0.298640373,0.374746562,13.02924514,0.024907915,7.294377397
Contra Costa,2015,Child vs. adult,18+ years,19.1,(14.2-24.0),14.98333333,0.526798386,0.329213447,7.216358578,0.027259718,8.641483699
Fresno,2015,Child vs. adult,18+ years,15.7,(9.2-22.2),34.89589041,0.507417853,0.34398386,10.95283157,0.034394564,14.26172648
Humboldt,2015,Child vs. adult,18+ years,18.8,(7.0-30.5),17.66573816,0.109197526,0.332088185,2.905195737,0.022377367,8.714613569
Imperial,2015,Child vs. adult,18+ years,11.9,(7.2-16.6),43.49315068,0.728693473,0.360729823,11.39785321,0.031253082,13.02160096
Riverside,2015,Child vs. adult,18+ years,15.2,(10.2-20.1),56.72054795,0.270041192,0.1435946,5.805835216,0.045462375,11.093575
Sacramento,2015,Child vs. adult,18+ years,21.6,(16.3-26.9),20.64383562,1.816090694,0.298959126,7.960994093,0.029724907,8.974097217
